ENRU,"""Энел Россия"" ПАО",ENRU,0.7788
ETLN,ГДР ETALON GROUP PLC ORD SHS,ETLN,121.94
FEES,"""ФСК ЕЭС"" ПАО ао",FEES,0.221
FESH,ДВ морское пароходство ПАО ао,FESH,14.53
FIVE,ГДР X5 RetailGroup N.V.ORD SHS,FIVE,2371.0
FIXP,ГДР FixPrice Group Ltd ORD SHS,FIXP,699.2
FLOT,Совкомфлот ао,FLOT,89.8
GAZA,ГАЗ ПАО ао,GAZA,464.5
GAZAP,ГАЗ ПАО ап,GAZAP,360.5
GAZC,ГАЗКОН (ПАО) ао,GAZC,295.0
GAZP,"""Газпром"" (ПАО) ао",GAZP,242.03
GAZS,ГАЗ-сервис (ПАО) ао,GAZS,293.0
GAZT,ГАЗ-Тек ПАО ао,GAZT,85.0
GCHE,Группа Черкизово ПАО-ао,GCHE,2232.5
GEMA,ПАО ММЦБ ао,GEMA,683.5
GLTR,ГДР Globaltrans Invest ORD SHS,GLTR,460.65
GMKN,"ГМК ""Нор.Никель"" ПАО ао",GMKN,27350.0
GTRK,"ПАО ""ГТМ"" ао",GTRK,35.75
GTSS,ГЕОТЕК Сейсморазведка ПАО ао,GTSS,
HALS,"ПАО ""СГ-Девелопмент""",HALS,943.0
HHRU,АДР HeadHunter Group ORD SHS,HHRU,2827.0
HIMC,Химпром ПАО ао,HIMC,0.99
HIMCP,Химпром ПАО ап,HIMCP,8.02
HYDR,"ПАО ""РусГидро""",HYDR,0.8494
IGST,Ижсталь ПАО ао 2в.,IGST,1111.0
IGSTP,Ижсталь ПАО ап,IGSTP,1070.0
INGR,ИНГРАД ПАО ао,INGR,1579.0
IRAO,"""Интер РАО"" ПАО ао",IRAO,5.068
IRGZ,Иркутскэнерго(ПАО)-ао,IRGZ,11.44
IRKT,"Корпорация""ИРКУТ"" ПАО ак.об.-3",IRKT,25.04
ISKJ,"ПАО ""ИСКЧ""",ISKJ,34.85
JNOS,Славнефть-ЯНОС (ПАО) ао,JNOS,18.55
JNOSP,Славнефть-ЯНОС (ПАО) ап,JNOSP,13.3
KAZT,Куйбышевазот ПАО ао,KAZT,224.2
KAZTP,Куйбышевазот ПАО ап,KAZTP,225.8
KBSB,ТНС энерго Кубань ПАО ао,KBSB,130.5
KBTK,Кузбас.Топл.Комп. ПАО ао,KBTK,190.0
KCHE,Камчатскэнерго ПАО ао,KCHE,0.204
KCHEP,Камчатскэнерго ПАО ап,KCHEP,0.405
KGKC,Курганская генер.комп.ПАО ао,KGKC,50.6
KGKCP,Курганская генер. комп. ПАО ап,KGKCP,50.8
KLSB,"ао""Калужская сбыт.комп.""ПАО",KLSB,9.89
KMAZ,КАМАЗ ПАО,KMAZ,69.5
KMEZ,Ковровский механический завод,KMEZ,1319.0
KMTZ,Косогорский метал. завод ПАО,KMTZ,
KOGK,Коршуновский ГОК ПАО ао,KOGK,48600.0
KRKN,Саратовский НПЗ ПАО ао,KRKN,13750.0
KRKNP,Саратовский НПЗ ПАО ап,KRKNP,17040.0
KRKO,ТКЗ Красный котельщик ПАО ао,KRKO,11.8
KRKOP,ТКЗ Красный котельщик ПАО ап,KRKOP,15.4
KROT,"""КрасныйОктябрь"" ПАО - ао",KROT,426.5
KROTP,КрасныйОктябрь-1п,KROTP,326.0
KRSB,Красноярскэнергосбыт ао,KRSB,10.39
KRSBP,Красноярскэнергосбыт ап,KRSBP,10.46
KSGR,Кокс ПАО ао,KSGR,
KTSB,"""Костромск.сбыт.комп"" ПАО",KTSB,0.624
KTSBP,"""Костромск.сбыт.комп"" ПАО",KTSBP,0.2845
KUBE,"""Россети Кубань"" ПАО",KUBE,68.4
KUNF,Каменск-Уральский завод ПАО ао,KUNF,
KUZB,"Банк ""Кузнецкий"" ПАО ао",KUZB,0.03047
KZMS,"""КЗМС"" ПАО",KZMS,226.0
KZOS,"ПАО ""Органический синтез"" ао",KZOS,90.4
KZOSP,"ПАО ""Органический синтез"" ап",KZOSP,35.27
LIFE,Фармсинтез ПАО ао,LIFE,5.735
LKOH,НК ЛУКОЙЛ (ПАО) - ао,LKOH,6003.5
LNTA,МКПАО Лента др,LNTA,229.8
LNZL,"""Лензолото"" ПАО ао",LNZL,17780.0
LNZLP,"""Лензолото"" ПАО ап",LNZLP,4360.0
LPSB,Липецкая энергосбыт.ком.ОАО ао,LPSB,8.5
LSNG,Россети Ленэнерго ПАО-ао,LSNG,5.93
LSNGP,Россети Ленэнерго ПАО-ап,LSNGP,164.85
LSRG,Группа ЛСР ПАО ао,LSRG,776.6
LVHK,Левенгук ОАО ао,LVHK,12.93
MAGE,"""Магаданэнерго"" ПАО ао",MAGE,9.17
MAGEP,"""Магаданэнерго"" ПАО ап",MAGEP,6.08
MAGN,"""Магнитогорск.мет.комб"" ПАО ао",MAGN,63.3
MAIL,ГДР Mail.ru Gr Limited ORD SHS,MAIL,1584.8
MDMG,ГДР MD Medical Group Inv. PLC,MDMG,632.2
MFGS,"ао ""Славнефть-Мегионнефтегаз""",MFGS,316.5
MFGSP,ап Мегионнефтегаз,MFGSP,299.5
MFON,МегаФон ПАО ао,MFON,650.6
MGNT,"""Магнит"" ПАО ао",MGNT,5140.5
MGNZ,Соликамский магн.завод(ОАО)ао,MGNZ,9530.0
MGTS,"ПАО ""МГТС"" ао (5 в)",MGTS,2320.0
MGTSP,"ПАО ""МГТС"" ап (4 в)",MGTSP,1944.0
MISB,ТНС энерго Марий Эл ПАО ао,MISB,13.5
MISBP,ТНС энерго Марий Эл ПАО ап,MISBP,11.8
MOBB,Московский областной банк ПАО,MOBB,0.698
MOEX,ПАО Московская Биржа,MOEX,190.15
MORI,Морион ПАО ао,MORI,4.31
MRKC,"""МРСК Центра"" ПАО ао",MRKC,0.428
MRKK,Россети Сев. Кавказ ао,MRKK,24.78
MRKP,МРСК Центр. и Приволж. ао,MRKP,0.2882
MRKS,Россети Сибирь ао,MRKS,0.317
MRKU,МРСК Урала (ОАО) ао,MRKU,0.1476
MRKV,Россети Волга ао,MRKV,0.06035
MRKY,Россети Юг  (ПАО) ао,MRKY,0.04575
MRKZ,МРСК Северо-Запада ао,MRKZ,0.0496
MRSB,Мордовск.энергсбыт.комп.ПАО ао,MRSB,0.429
MSNG,МосЭнерго акции обыкн.,MSNG,2.3
MSRS,ПАО Россети Моск.рег. ао,MSRS,1.224
MSTT,"ПАО ""МОСТОТРЕСТ"" ао",MSTT,107.0
MTLR,Мечел ПАО ао,MTLR,75.68
MTLRP,Мечел ПАО ап,MTLRP,79.3
MTSS,Мобильные ТелеСистемы ПАО ао,MTSS,324.15
MVID,"""М.видео"" ПАО ао",MVID,709.9
NAUK,НПО Наука ао,NAUK,197.0
NFAZ,Нефтекамский автозавод ПАО ао,NFAZ,357.6
NKHP,НКХП ПАО ао,NKHP,363.0
NKNC,"""Нижнекамскнефтехим"" ПАО ао",NKNC,91.1
NKNCP,"""Нижнекамскнефтехим"" ПАО ап",NKNCP,78.08
NKSH,Нижнекамскшина ПАО ао,NKSH,21.26
NLMK,"ПАО ""НЛМК"" ао",NLMK,272.94
NMTP,НМТП (ПАО) ао,NMTP,7.41
NNSB,ТНС энерго Нижний Новг.ПАО ао,NNSB,2200.0
NNSBP,ТНС энерго Нижний Новг.ПАО ап,NNSBP,555.0
NPOF,"ОАО ""НПО Физика"" ао",NPOF,11850.0
NSVZ,Наука-Связь ПАО ао,NSVZ,203.5
NVTK,"ПАО ""НОВАТЭК"" ао",NVTK,1410.6
OGKB,ОГК-2 ПАО ао,OGKB,0.811
OKEY,ГДР OKEY Group S.A. ORD SHS,OKEY,55.18
OMZZP,"ап""Объединён.  маш. заводы""",OMZZP,4280.0
ORUP,"ПАО ""ОР"" ао",ORUP,26.62
OZON,АДР Ozon Holdings PLC ORD SHS,OZON,4149.0
PAZA,Павловский автобус ПАО ао,PAZA,7380.0
PHOR,ФосАгро ПАО ао,PHOR,4367.0
PIKK,ПИК СЗ (ПАО) ао,PIKK,997.9
PLZL,Полюс ПАО ао,PLZL,15199.5
PMSB,"""Пермэнергосбыт"" ПАО ао",PMSB,150.6
PMSBP,"""Пермэнергосбыт"" ПАО ап",PMSBP,150.4
POGR,Petropavlovsk PLC,POGR,27.41
POLY,Polymetal International plc,POLY,1685.5
PRMB,"АКБ ""Приморье"" ао",PRMB,32800.0
QIWI,QIWI PLC,QIWI,773.5
RASP,ПАО Распадская ао,RASP,239.86
RAVN,Raven Property Group Limited,RAVN,30.5
RBCM,РБК ПАО ао,RBCM,3.902
RDRB,РоссийскийДорож Банк ПАО ао,RDRB,234.0
RGSS,Росгосстрах СК ПАО ао,RGSS,0.2306
RKKE,РКК Энергия им.С.П.Королева ао,RKKE,7470.0
RNFT,РуссНефть НК ПАО ао,RNFT,167.2
ROLO,"""Русолово"" ПАО ао",ROLO,11.44
ROSB,РОСБАНК ПАО ао,ROSB,79.4
ROSN,ПАО НК Роснефть,ROSN,532.0
ROST,РОСИНТЕР РЕСТОРАНТС (ПАО),ROST,71.4
RSTI,"""Российские сети"" ПАО ао",RSTI,1.4342
RSTIP,"""Российские сети"" ПАО ап",RSTIP,2.068
RTGZ,Газпром газорасп Р-н-Д ПАО ао,RTGZ,38300.0
RTKM,Ростелеком (ПАО) ао.,RTKM,102.88
RTKMP,Ростелеком (ПАО) ап.,RTKMP,90.0
RTSB,ТНС энерго Ростов. ПАО ао,RTSB,0.505
RTSBP,ТНС энерго Ростов. ПАО ап,RTSBP,0.483
RUAL,РУСАЛ ОК МКПАО ао,RUAL,56.7
RUGR,Русгрэйн Холдинг ПАО ао,RUGR,12.598
RUSI,РУСС-ИНВЕСТ ИК ПАО ао,RUSI,67.8
RUSP,Русполимет ПАО ао,RUSP,0.747
RZSB,"""Рязанская энергосб.комп"" ПАО",RZSB,21.9
SAGO,Самараэнерго (ПАО) - ао,SAGO,0.618
SAGOP,Самараэнерго (ПАО) - ап,SAGOP,0.509
SARE,Саратовэнерго(ПАО)-ао,SARE,0.125
SAREP,Саратовэнерго(ПАО)-ап,SAREP,0.1038
SBER,Сбербанк России ПАО ао,SBER,306.16
SBERP,Сбербанк России ПАО ап,SBERP,286.67
SELG,"ПАО ""Селигдар""  ао",SELG,44.68
SELGP,"ПАО ""Селигдар"" ап",SELGP,44.45
SFIN,САФМАР Фин.Инвестиции ПАО ао,SFIN,466.6
SGZH,Сегежа ао,SGZH,7.994
SIBN,Газпром нефть ПАО ао,SIBN,367.2
SLEN,"ПАО ""Сахалинэнерго"" ао",SLEN,6.12
SMLT,ГК Самолет ао,SMLT,1546.4
SNGS,Сургутнефтегаз ПАО акции об.,SNGS,35.8
SNGSP,Сургутнефтегаз ПАО ап,SNGSP,45.0
STSB,Ставрополэнергосбыт ПАО ао,STSB,0.606
STSBP,Ставрополэнергосбыт ПАО ап,STSBP,0.5825
SVAV,"ОАО ""СОЛЛЕРС"" ао",SVAV,223.0
TASB,"ао""Тамбов.энергсбыт.комп.""ПАО",TASB,0.441
TASBP,"ап""Тамбов.энергсбыт.комп.""ПАО",TASBP,0.341
TATN,"ПАО ""Татнефть"" ао",TATN,517.0
TATNP,"ПАО ""Татнефть"" ап 3 вып.",TATNP,482.6
TCSG,ГДР TCS Group Holding ORD SHS,TCSG,4868.2
TGKA,"ао ПАО ""ТГК-1""",TGKA,0.012126
TGKB,"ао ПАО ""ТГК-2""",TGKB,0.004285
TGKBP,"ап ПАО ""ТГК-2""",TGKBP,0.00706
TGKD,Квадра ПАО ао,TGKD,0.00642
TGKDP,Квадра ПАО ап,TGKDP,0.00568
TGKN,"ао ПАО ""ТГК-14""",TGKN,0.00305
TNSE,"ПАО ГК ""ТНС энерго"" ао",TNSE,970.0
TORS,"ао ""Томская распределит.комп.""",TORS,0.376
TORSP,"ап ""Томская распределит.комп.""",TORSP,0.275
TRCN,ТрансКонтейнер ПАО ао,TRCN,8595.0
TRFM,ПАО ТрансФин-М ао,TRFM,
TRMK,ПАО ТМК,TRMK,73.78
TRNFP,Транснефть ПАО акц.пр.,TRNFP,139550.0
TTLK,"""Таттелеком"" ПАО ао",TTLK,0.6935
TUZA,Туймаз. завод автобетоновозов,TUZA,94.0
UCSS,ПАО ОКС ао,UCSS,1090.0
UKUZ,Южный Кузбасс ПАО ао,UKUZ,578.0
UNAC,Об.авиастр.корп. ПАО ао,UNAC,0.5385
UNKL,Южно-Уральский никел. комб. ао,UNKL,9490.0
UPRO,Юнипро ПАО ао,UPRO,2.857
URKA,Уралкалий ПАО ао,URKA,119.04
URKZ,"ПАО ""Уральская кузница"" ао",URKZ,17580.0
USBN,БАНК УРАЛСИБ ПАО ао,USBN,0.073
UTAR,"Авиакомания ""ЮТэйр"" (ПАО) ао",UTAR,6.97
UWGN,ПАО НПК ОВК ао,UWGN,84.0
VGSB,"""Волгоград.энергосбыткомп"" ПАО",VGSB,3.835
VGSBP,"""Волгоград.энергосбыткомп"" ПАО",VGSBP,1.955
VJGZ,Варьеганнефтегаз ПАО ао,VJGZ,1907.0
VJGZP,Варьеганнефтегаз ПАО ап,VJGZP,638.0
VLHZ,Владимирский химич.з-д(ПАО) ао,VLHZ,76.45
VRSB,ТНС энерго Воронеж ПАО ао,VRSB,66.6
VRSBP,ТНС энерго Воронеж ПАО ап,VRSBP,42.0
VSMO,Корп. ВСМПО-АВИСМА (ПАО) ао,VSMO,25540.0
VSYD,Выборгский Суд.Завод ПАО ао,VSYD,4750.0
VSYDP,Выборгский Суд.Завод ПАО ап,VSYDP,4700.0
VTBR,ао ПАО Банк ВТБ,VTBR,0.04989
VZRZ,"Банк ""Возрождение""-ао",VZRZ,480.0
VZRZP,"Банк ""Возрождение"" - ап",VZRZP,257.0
WTCM,"""Центр междун. торговли""ПАО ао",WTCM,9.88
WTCMP,"""Центр междун. торговли""ПАО ап",WTCMP,8.9
YAKG,Якутская топл.-энерг. комп. ао,YAKG,116.65
YKEN,"АК ""Якутскэнерго"" (ПАО) ао",YKEN,0.438
YKENP,"АК ""Якутскэнерго"" (ПАО) ап",YKENP,0.374
YNDX,PLLC Yandex N.V. class A shs,YNDX,4664.2
YRSB,ТНС энерго Ярославль ПАО ао,YRSB,222.0
YRSBP,ТНС энерго Ярославль ПАО ап,YRSBP,91.5
ZILL,Завод им. И.А.Лихачева ПАО ао,ZILL,3680.0
ZVEZ,ЗВЕЗДА ПАО ао,ZVEZ,4.17
