DSKY,ПАО Детский мир,129.94,130.24
DVEC,"""ДЭК"" ПАО ао",0.875,1.061
DZRD,Донской завод радиодеталей ао,2230.0,2200.0
DZRDP,Донской завод радиодеталей ап,1710.0,1710.0
EELT,"""ЕвропЭлектротехника"" ПАО ао",7.4,7.46
ELTZ,Электроцинк ПАО ао,184.5,191.0
EM44,ГДР ЕвроМедЦентр EM44,,
ENPG,МКПАО ЭН+ ГРУП ао,815.0,795.0
ENRU,"""Энел Россия"" ПАО",0.8458,0.8492
ETLN,ГДР ETALON GROUP PLC ORD SHS,122.78,121.78
FEES,"""ФСК ЕЭС"" ПАО ао",0.18948,0.189
FESH,ДВ морское пароходство ПАО ао,26.57,27.48
FIVE,ГДР X5 RetailGroup N.V.ORD SHS,2341.0,2368.5
FIXP,ГДР FixPrice Group Ltd ORD SHS,620.0,630.7
FLOT,Совкомфлот ао,85.39,84.73
GAZA,ГАЗ ПАО ао,519.0,513.5
GAZAP,ГАЗ ПАО ап,359.5,360.5
GAZC,ГАЗКОН (ПАО) ао,295.0,
GAZP,"""Газпром"" (ПАО) ао",343.5,344.45
GAZS,ГАЗ-сервис (ПАО) ао,293.0,
GAZT,ГАЗ-Тек ПАО ао,85.0,
GCHE,Группа Черкизово ПАО-ао,3197.5,3100.0
GEMA,ПАО ММЦБ ао,975.0,981.5
GEMC,ГДР ЕвроМедЦентр GEMC,1110.0,1076.77
GLTR,ГДР Globaltrans Invest ORD SHS,547.05,551.05
GMKN,"ГМК ""Нор.Никель"" ПАО ао",23094.0,22820.0
GTRK,"ПАО ""ГТМ"" ао",36.2,36.35
GTSS,ГЕОТЕК Сейсморазведка ПАО ао,,
HHRU,АДР HeadHunter Group ORD SHS,3788.0,3673.0
HIMC,Химпром ПАО ао,0.99,
HIMCP,Химпром ПАО ап,11.34,11.7
HMSG,ГДР Hydraulic M&S Gr ORD SHS,338.5,332.5
HYDR,"ПАО ""РусГидро""",0.8106,0.8112
IGST,Ижсталь ПАО ао 2в.,1034.0,1022.0
IGSTP,Ижсталь ПАО ап,1060.0,1064.0
INGR,ИНГРАД ПАО ао,1366.0,1358.0
IRAO,"""Интер РАО"" ПАО ао",4.5785,4.584
IRGZ,Иркутскэнерго(ПАО)-ао,13.56,13.64
IRKT,"Корпорация""ИРКУТ"" ПАО ак.об.-3",24.52,24.5
ISKJ,"ПАО ""ИСКЧ""",91.5,88.05
JNOS,Славнефть-ЯНОС (ПАО) ао,22.95,22.4
JNOSP,Славнефть-ЯНОС (ПАО) ап,22.52,20.4
KAZT,Куйбышевазот ПАО ао,428.0,408.2
KAZTP,Куйбышевазот ПАО ап,428.0,410.0
KBSB,ТНС энерго Кубань ПАО ао,139.5,137.5
KCHE,Камчатскэнерго ПАО ао,0.1935,0.1935
KCHEP,Камчатскэнерго ПАО ап,0.398,
KGKC,Курганская генер.комп.ПАО ао,48.0,47.6
KGKCP,Курганская генер. комп. ПАО ап,47.6,47.4
KLSB,"ао""Калужская сбыт.комп.""ПАО",9.95,10.16
KMAZ,КАМАЗ ПАО,107.9,106.2
KMEZ,Ковровский механический завод,1179.0,1180.0
KMTZ,Косогорский метал. завод ПАО,,
KOGK,Коршуновский ГОК ПАО ао,48400.0,48600.0
KRKN,Саратовский НПЗ ПАО ао,12150.0,12150.0
KRKNP,Саратовский НПЗ ПАО ап,15020.0,15120.0
KRKO,ТКЗ Красный котельщик ПАО ао,11.8,
KRKOP,ТКЗ Красный котельщик ПАО ап,11.22,11.17
KROT,"""КрасныйОктябрь"" ПАО - ао",406.0,406.0
KROTP,КрасныйОктябрь-1п,319.5,330.0
KRSB,Красноярскэнергосбыт ао,9.05,9.01
KRSBP,Красноярскэнергосбыт ап,9.5,9.44
KSGR,Кокс ПАО ао,,
KTSB,"""Костромск.сбыт.комп"" ПАО",0.652,0.644
KTSBP,"""Костромск.сбыт.комп"" ПАО",0.336,0.334
KUBE,"""Россети Кубань"" ПАО",69.4,69.6
KUNF,Каменск-Уральский завод ПАО ао,,
KUZB,"Банк ""Кузнецкий"" ПАО ао",0.02287,0.02309
KZMS,"""КЗМС"" ПАО",226.0,
KZOS,"ПАО ""Органический синтез"" ао",109.3,107.9
KZOSP,"ПАО ""Органический синтез"" ап",32.48,32.97
LIFE,Фармсинтез ПАО ао,6.02,5.99
LKOH,НК ЛУКОЙЛ (ПАО) - ао,6789.5,6825.0
LNTA,МКПАО Лента др,220.5,220.6
LNZL,"""Лензолото"" ПАО ао",11420.0,11040.0
LNZLP,"""Лензолото"" ПАО ап",2155.0,2100.0
LPSB,Липецкая энергосбыт.ком.ОАО ао,8.65,8.55
LSNG,Россети Ленэнерго ПАО-ао,6.25,6.26
LSNGP,Россети Ленэнерго ПАО-ап,167.75,165.0
LSRG,Группа ЛСР ПАО ао,756.8,764.8
LVHK,Левенгук ОАО ао,17.35,17.12
MAGE,"""Магаданэнерго"" ПАО ао",7.65,7.66
MAGEP,"""Магаданэнерго"" ПАО ап",6.02,6.14
MAGN,"""Магнитогорск.мет.комб"" ПАО ао",77.775,72.355
MAIL,ГДР Mail.ru Gr Limited ORD SHS,1515.6,1524.0
MDMG,ГДР MD Medical Group Inv. PLC,874.5,864.0
MFGS,"ао ""Славнефть-Мегионнефтегаз""",326.0,330.0
MFGSP,ап Мегионнефтегаз,289.5,292.5
MFON,МегаФон ПАО ао,650.6,
MGNT,"""Магнит"" ПАО ао",5949.5,5963.0
MGNZ,Соликамский магн.завод(ОАО)ао,9670.0,9760.0
MGTS,"ПАО ""МГТС"" ао (5 в)",2050.0,2195.0
MGTSP,"ПАО ""МГТС"" ап (4 в)",1370.0,1390.0
MISB,ТНС энерго Марий Эл ПАО ао,14.2,14.0
MISBP,ТНС энерго Марий Эл ПАО ап,11.1,11.1
MOEX,ПАО Московская Биржа,179.4,179.17
MORI,Морион ПАО ао,4.31,
MRKC,"ПАО ""Россети Центр"" ао",0.4084,0.4062
MRKK,Россети Сев. Кавказ ао,27.96,27.96
MRKP,Россети Центр и Приволжье ао,0.2578,0.2611
MRKS,Россети Сибирь ао,0.292,0.347
MRKU,МРСК Урала (ОАО) ао,0.1632,0.1632
MRKV,Россети Волга ао,0.05645,0.05765
MRKY,Россети Юг  (ПАО) ао,0.0462,0.04785
MRKZ,МРСК Северо-Запада ао,0.0571,0.05675
MRSB,Мордовск.энергсбыт.комп.ПАО ао,0.435,0.447
MSNG,МосЭнерго акции обыкн.,2.4435,2.48
MSRS,ПАО Россети Моск.рег. ао,1.315,1.3095
MSTT,"ПАО ""МОСТОТРЕСТ"" ао",91.4,90.7
MTLR,Мечел ПАО ао,146.01,139.55
MTLRP,Мечел ПАО ап,240.05,238.95
MTSS,Мобильные ТелеСистемы ПАО ао,327.2,331.5
MVID,"""М.видео"" ПАО ао",602.2,599.7
NAUK,НПО Наука ао,207.0,207.6
NFAZ,Нефтекамский автозавод ПАО ао,444.2,440.2
NKHP,НКХП ПАО ао,356.5,359.5
NKNC,"""Нижнекамскнефтехим"" ПАО ао",143.0,134.1
NKNCP,"""Нижнекамскнефтехим"" ПАО ап",114.02,106.7
NKSH,Нижнекамскшина ПАО ао,27.98,28.3
NLMK,"ПАО ""НЛМК"" ао",223.6,224.44
NMTP,НМТП (ПАО) ао,7.925,7.92
NNSB,ТНС энерго Нижний Новг.ПАО ао,2495.0,2560.0
NNSBP,ТНС энерго Нижний Новг.ПАО ап,808.0,816.0
NPOF,"ОАО ""НПО Физика"" ао",11850.0,
NSVZ,Наука-Связь ПАО ао,195.0,196.0
NVTK,"ПАО ""НОВАТЭК"" ао",1894.4,1865.6
OGKB,ОГК-2 ПАО ао,0.6891,0.6865
OKEY,ГДР OKEY Group S.A. ORD SHS,49.86,49.64
OMZZP,"ап""Объединён.  маш. заводы""",4235.0,4235.0
ORUP,"ПАО ""ОР ГРУПП"" ао",25.68,25.7
OZON,АДР Ozon Holdings PLC ORD SHS,3779.0,3700.0
PAZA,Павловский автобус ПАО ао,6600.0,6660.0
PHOR,ФосАгро ПАО ао,4985.0,5031.0
PIKK,ПИК СЗ (ПАО) ао,1480.0,1446.2
PLZL,Полюс ПАО ао,12534.0,12408.0
PMSB,"""Пермэнергосбыт"" ПАО ао",157.6,157.0
PMSBP,"""Пермэнергосбыт"" ПАО ап",154.4,154.2
POGR,Petropavlovsk PLC,21.195,20.97
POLY,Polymetal International plc,1306.4,1293.1
PRMB,"АКБ ""Приморье"" ао",45400.0,44000.0
QIWI,QIWI PLC,617.5,624.5
RASP,ПАО Распадская ао,382.52,387.96
RAVN,Raven Property Group Limited,30.85,30.05
RBCM,РБК ПАО ао,3.998,3.918
RDRB,РоссийскийДорож Банк ПАО ао,224.0,226.0
RGSS,Росгосстрах СК ПАО ао,0.227,0.226
RKKE,РКК Энергия им.С.П.Королева ао,7190.0,7250.0
RNFT,РуссНефть НК ПАО ао,188.6,186.0
ROLO,"""Русолово"" ПАО ао",9.925,9.78
ROSB,РОСБАНК ПАО ао,78.0,77.8
ROSN,ПАО НК Роснефть,595.45,608.45
ROST,РОСИНТЕР РЕСТОРАНТС (ПАО),76.8,74.6
RSTI,"""Российские сети"" ПАО ао",1.2923,1.2874
RSTIP,"""Российские сети"" ПАО ап",1.928,1.911
RTGZ,Газпром газорасп Р-н-Д ПАО ао,35400.0,35000.0
RTKM,Ростелеком (ПАО) ао.,91.17,92.02
RTKMP,Ростелеком (ПАО) ап.,84.85,84.65
RTSB,ТНС энерго Ростов. ПАО ао,0.57,0.562
RTSBP,ТНС энерго Ростов. ПАО ап,0.608,0.583
RUAL,РУСАЛ ОК МКПАО ао,74.175,73.07
RUGR,Русгрэйн Холдинг ПАО ао,12.186,12.398
RUSI,РУСС-ИНВЕСТ ИК ПАО ао,56.3,56.6
RUSP,Русполимет ПАО ао,0.747,
RZSB,"""Рязанская энергосб.комп"" ПАО",17.4,17.4
SAGO,Самараэнерго (ПАО) - ао,0.788,0.78
SAGOP,Самараэнерго (ПАО) - ап,0.687,0.677
SARE,Саратовэнерго(ПАО)-ао,0.1242,0.127
SAREP,Саратовэнерго(ПАО)-ап,0.104,0.1068
SBER,Сбербанк России ПАО ао,327.0,325.25
SBERP,Сбербанк России ПАО ап,310.12,308.45
SELG,"ПАО ""Селигдар""  ао",44.5,45.02
SELGP,"ПАО ""Селигдар"" ап",44.15,44.75
SFIN,ЭсЭфАй ПАО ао,431.8,432.8
SGZH,Сегежа ао,8.639,8.702
SIBN,Газпром нефть ПАО ао,462.5,462.95
SLEN,"ПАО ""Сахалинэнерго"" ао",3.925,3.9
SMLT,ГК Самолет ао,5581.4,5294.0
SNGS,Сургутнефтегаз ПАО акции об.,32.785,32.985
SNGSP,Сургутнефтегаз ПАО ап,38.385,38.7
STSB,Ставрополэнергосбыт ПАО ао,0.743,0.76
STSBP,Ставрополэнергосбыт ПАО ап,0.616,0.62
SVAV,"ПАО ""СОЛЛЕРС Авто"" ао",218.0,220.0
TASB,"ао""Тамбов.энергсбыт.комп.""ПАО",0.5465,0.545
TASBP,"ап""Тамбов.энергсбыт.комп.""ПАО",0.509,0.494
TATN,"ПАО ""Татнефть"" ао",506.5,502.9
TATNP,"ПАО ""Татнефть"" ап 3 вып.",471.8,467.3
TCSG,ГДР TCS Group Holding ORD SHS,6686.6,6558.6
TGKA,"ао ПАО ""ТГК-1""",0.01102,0.01094
TGKB,"ао ПАО ""ТГК-2""",0.00405,0.00405
TGKBP,"ап ПАО ""ТГК-2""",0.0065,0.00652
TGKD,Квадра ПАО ао,0.006705,0.00676
TGKDP,Квадра ПАО ап,0.005775,0.005835
TGKN,"ао ПАО ""ТГК-14""",0.00285,0.00284
TNSE,"ПАО ГК ""ТНС энерго"" ао",955.0,950.0
TORS,"ао ""Томская распределит.комп.""",0.374,0.377
TORSP,"ап ""Томская распределит.комп.""",0.2715,0.272
TRCN,ТрансКонтейнер ПАО ао,8595.0,
TRFM,ПАО ТрансФин-М ао,,
TRMK,ПАО ТМК,93.68,94.06
TRNFP,Транснефть ПАО акц.пр.,164200.0,163400.0
TTLK,"""Таттелеком"" ПАО ао",0.6285,0.632
TUZA,Туймаз. завод автобетоновозов,98.0,98.5
UCSS,ПАО ОКС ао,1000.0,1000.0
UKUZ,Южный Кузбасс ПАО ао,816.0,812.0
UNAC,Об.авиастр.корп. ПАО ао,0.731,0.7315
UNKL,Южно-Уральский никел. комб. ао,8630.0,8530.0
UPRO,Юнипро ПАО ао,2.736,2.731
URKA,Уралкалий ПАО ао,119.04,
URKZ,"ПАО ""Уральская кузница"" ао",16300.0,16200.0
USBN,БАНК УРАЛСИБ ПАО ао,0.0892,0.0906
UTAR,"Авиакомания ""ЮТэйр"" (ПАО) ао",6.77,6.82
UWGN,ПАО НПК ОВК ао,108.1,105.5
VGSB,"""Волгоград.энергосбыткомп"" ПАО",3.735,3.865
VGSBP,"""Волгоград.энергосбыткомп"" ПАО",1.865,2.005
VJGZ,ННК-Варьеганнефтегаз ПАО ао,1876.0,1878.0
VJGZP,ННК-Варьеганнефтегаз ПАО ап,675.0,661.0
VLHZ,Владимирский химич.з-д(ПАО) ао,75.25,74.8
VRSB,ТНС энерго Воронеж ПАО ао,69.8,71.0
VRSBP,ТНС энерго Воронеж ПАО ап,43.8,42.8
VSMO,Корп. ВСМПО-АВИСМА (ПАО) ао,32060.0,32100.0
VSYD,Выборгский Суд.Завод ПАО ао,4865.0,4850.0
VSYDP,Выборгский Суд.Завод ПАО ап,4760.0,4800.0
VTBR,ао ПАО Банк ВТБ,0.05066,0.05094
WTCM,"""Центр междун. торговли""ПАО ао",9.6,9.62
WTCMP,"""Центр междун. торговли""ПАО ап",8.86,8.7
YAKG,Якутская топл.-энерг. комп. ао,125.9,123.55
YKEN,"АК ""Якутскэнерго"" (ПАО) ао",0.356,0.3575
YKENP,"АК ""Якутскэнерго"" (ПАО) ап",0.326,0.3215
YNDX,PLLC Yandex N.V. class A shs,5849.0,5816.8
YRSB,ТНС энерго Ярославль ПАО ао,242.0,222.0
YRSBP,ТНС энерго Ярославль ПАО ап,99.5,94.5
ZILL,Завод им. И.А.Лихачева ПАО ао,4245.0,4255.0
ZVEZ,ЗВЕЗДА ПАО ао,4.335,4.205
