PLZL,Полюс ПАО ао,PLZL,12400.0
PMSB,"""Пермэнергосбыт"" ПАО ао",PMSB,157.5
PMSBP,"""Пермэнергосбыт"" ПАО ап",PMSBP,154.6
POGR,Petropavlovsk PLC,POGR,20.475
POLY,Polymetal International plc,POLY,1328.5
PRMB,"АКБ ""Приморье"" ао",PRMB,46000.0
QIWI,QIWI PLC,QIWI,609.0
RASP,ПАО Распадская ао,RASP,407.76
RAVN,Raven Property Group Limited,RAVN,31.2
RBCM,РБК ПАО ао,RBCM,3.774
RDRB,РоссийскийДорож Банк ПАО ао,RDRB,226.0
RGSS,Росгосстрах СК ПАО ао,RGSS,0.2294
RKKE,РКК Энергия им.С.П.Королева ао,RKKE,7310.0
RNFT,РуссНефть НК ПАО ао,RNFT,178.6
ROLO,"""Русолово"" ПАО ао",ROLO,9.9
ROSB,РОСБАНК ПАО ао,ROSB,78.4
ROSN,ПАО НК Роснефть,ROSN,575.0
ROST,РОСИНТЕР РЕСТОРАНТС (ПАО),ROST,77.0
RSTI,"""Российские сети"" ПАО ао",RSTI,1.3417
RSTIP,"""Российские сети"" ПАО ап",RSTIP,1.987
RTGZ,Газпром газорасп Р-н-Д ПАО ао,RTGZ,35200.0
RTKM,Ростелеком (ПАО) ао.,RTKM,92.94
RTKMP,Ростелеком (ПАО) ап.,RTKMP,84.35
RTSB,ТНС энерго Ростов. ПАО ао,RTSB,0.462
RTSBP,ТНС энерго Ростов. ПАО ап,RTSBP,0.446
RUAL,РУСАЛ ОК МКПАО ао,RUAL,70.0
RUGR,Русгрэйн Холдинг ПАО ао,RUGR,12.64
RUSI,РУСС-ИНВЕСТ ИК ПАО ао,RUSI,56.2
RUSP,Русполимет ПАО ао,RUSP,0.747
RZSB,"""Рязанская энергосб.комп"" ПАО",RZSB,17.28
SAGO,Самараэнерго (ПАО) - ао,SAGO,0.726
SAGOP,Самараэнерго (ПАО) - ап,SAGOP,0.648
SARE,Саратовэнерго(ПАО)-ао,SARE,0.1272
SAREP,Саратовэнерго(ПАО)-ап,SAREP,0.105
SBER,Сбербанк России ПАО ао,SBER,326.41
SBERP,Сбербанк России ПАО ап,SBERP,309.34
SELG,"ПАО ""Селигдар""  ао",SELG,44.51
SELGP,"ПАО ""Селигдар"" ап",SELGP,44.55
SFIN,ЭсЭфАй ПАО ао,SFIN,437.4
SGZH,Сегежа ао,SGZH,8.686
SIBN,Газпром нефть ПАО ао,SIBN,452.15
SLEN,"ПАО ""Сахалинэнерго"" ао",SLEN,4.2
SMLT,ГК Самолет ао,SMLT,5295.0
SNGS,Сургутнефтегаз ПАО акции об.,SNGS,33.31
SNGSP,Сургутнефтегаз ПАО ап,SNGSP,37.96
STSB,Ставрополэнергосбыт ПАО ао,STSB,0.7035
STSBP,Ставрополэнергосбыт ПАО ап,STSBP,0.58
SVAV,"ПАО ""СОЛЛЕРС Авто"" ао",SVAV,225.0
TASB,"ао""Тамбов.энергсбыт.комп.""ПАО",TASB,0.521
TASBP,"ап""Тамбов.энергсбыт.комп.""ПАО",TASBP,0.5395
TATN,"ПАО ""Татнефть"" ао",TATN,509.0
TATNP,"ПАО ""Татнефть"" ап 3 вып.",TATNP,468.1
TCSG,ГДР TCS Group Holding ORD SHS,TCSG,6573.8
TGKA,"ао ПАО ""ТГК-1""",TGKA,0.011094
TGKB,"ао ПАО ""ТГК-2""",TGKB,0.00412
TGKBP,"ап ПАО ""ТГК-2""",TGKBP,0.00654
TGKD,Квадра ПАО ао,TGKD,0.006715
TGKDP,Квадра ПАО ап,TGKDP,0.00573
TGKN,"ао ПАО ""ТГК-14""",TGKN,0.0029
TNSE,"ПАО ГК ""ТНС энерго"" ао",TNSE,910.0
TORS,"ао ""Томская распределит.комп.""",TORS,0.373
TORSP,"ап ""Томская распределит.комп.""",TORSP,0.272
TRCN,ТрансКонтейнер ПАО ао,TRCN,8595.0
TRFM,ПАО ТрансФин-М ао,TRFM,
TRMK,ПАО ТМК,TRMK,98.82
TRNFP,Транснефть ПАО акц.пр.,TRNFP,170300.0
TTLK,"""Таттелеком"" ПАО ао",TTLK,0.641
TUZA,Туймаз. завод автобетоновозов,TUZA,98.0
UCSS,ПАО ОКС ао,UCSS,1030.0
UKUZ,Южный Кузбасс ПАО ао,UKUZ,816.0
UNAC,Об.авиастр.корп. ПАО ао,UNAC,0.7115
UNKL,Южно-Уральский никел. комб. ао,UNKL,8710.0
UPRO,Юнипро ПАО ао,UPRO,2.796
URKA,Уралкалий ПАО ао,URKA,119.04
URKZ,"ПАО ""Уральская кузница"" ао",URKZ,16320.0
USBN,БАНК УРАЛСИБ ПАО ао,USBN,0.0889
UTAR,"Авиакомания ""ЮТэйр"" (ПАО) ао",UTAR,6.78
UWGN,ПАО НПК ОВК ао,UWGN,97.4
VGSB,"""Волгоград.энергосбыткомп"" ПАО",VGSB,3.7
VGSBP,"""Волгоград.энергосбыткомп"" ПАО",VGSBP,1.815
VJGZ,ННК-Варьеганнефтегаз ПАО ао,VJGZ,1722.0
VJGZP,ННК-Варьеганнефтегаз ПАО ап,VJGZP,615.0
VLHZ,Владимирский химич.з-д(ПАО) ао,VLHZ,78.55
VRSB,ТНС энерго Воронеж ПАО ао,VRSB,68.2
VRSBP,ТНС энерго Воронеж ПАО ап,VRSBP,43.0
VSMO,Корп. ВСМПО-АВИСМА (ПАО) ао,VSMO,32760.0
VSYD,Выборгский Суд.Завод ПАО ао,VSYD,4775.0
VSYDP,Выборгский Суд.Завод ПАО ап,VSYDP,4700.0
VTBR,ао ПАО Банк ВТБ,VTBR,0.05152
WTCM,"""Центр междун. торговли""ПАО ао",WTCM,9.76
WTCMP,"""Центр междун. торговли""ПАО ап",WTCMP,9.12
YAKG,Якутская топл.-энерг. комп. ао,YAKG,154.8
YKEN,"АК ""Якутскэнерго"" (ПАО) ао",YKEN,0.362
YKENP,"АК ""Якутскэнерго"" (ПАО) ап",YKENP,0.325
YNDX,PLLC Yandex N.V. class A shs,YNDX,5928.8
YRSB,ТНС энерго Ярославль ПАО ао,YRSB,206.0
YRSBP,ТНС энерго Ярославль ПАО ап,YRSBP,90.5
ZILL,Завод им. И.А.Лихачева ПАО ао,ZILL,4205.0
ZVEZ,ЗВЕЗДА ПАО ао,ZVEZ,4.285
