LSNG,Россети Ленэнерго ПАО-ао,LSNG,5.92
LSNGP,Россети Ленэнерго ПАО-ап,LSNGP,165.0
LSRG,Группа ЛСР ПАО ао,LSRG,770.8
LVHK,Левенгук ОАО ао,LVHK,12.92
MAGE,"""Магаданэнерго"" ПАО ао",MAGE,9.16
MAGEP,"""Магаданэнерго"" ПАО ап",MAGEP,6.15
MAGN,"""Магнитогорск.мет.комб"" ПАО ао",MAGN,64.03
MAIL,ГДР Mail.ru Gr Limited ORD SHS,MAIL,1560.2
MDMG,ГДР MD Medical Group Inv. PLC,MDMG,635.0
MFGS,"ао ""Славнефть-Мегионнефтегаз""",MFGS,320.0
MFGSP,ап Мегионнефтегаз,MFGSP,299.0
MFON,МегаФон ПАО ао,MFON,650.6
MGNT,"""Магнит"" ПАО ао",MGNT,5105.0
MGNZ,Соликамский магн.завод(ОАО)ао,MGNZ,9620.0
MGTS,"ПАО ""МГТС"" ао (5 в)",MGTS,2345.0
MGTSP,"ПАО ""МГТС"" ап (4 в)",MGTSP,1946.0
MISB,ТНС энерго Марий Эл ПАО ао,MISB,13.8
MISBP,ТНС энерго Марий Эл ПАО ап,MISBP,12.0
MOBB,Московский областной банк ПАО,MOBB,0.698
MOEX,ПАО Московская Биржа,MOEX,189.5
MORI,Морион ПАО ао,MORI,4.31
MRKC,"""МРСК Центра"" ПАО ао",MRKC,0.4292
MRKK,Россети Сев. Кавказ ао,MRKK,24.58
MRKP,МРСК Центр. и Приволж. ао,MRKP,0.289
MRKS,Россети Сибирь ао,MRKS,0.3155
MRKU,МРСК Урала (ОАО) ао,MRKU,0.1454
MRKV,Россети Волга ао,MRKV,0.0611
MRKY,Россети Юг  (ПАО) ао,MRKY,0.0459
MRKZ,МРСК Северо-Запада ао,MRKZ,0.0494
MRSB,Мордовск.энергсбыт.комп.ПАО ао,MRSB,0.424
MSNG,МосЭнерго акции обыкн.,MSNG,2.243
MSRS,ПАО Россети Моск.рег. ао,MSRS,1.237
MSTT,"ПАО ""МОСТОТРЕСТ"" ао",MSTT,106.95
MTLR,Мечел ПАО ао,MTLR,74.87
MTLRP,Мечел ПАО ап,MTLRP,79.9
MTSS,Мобильные ТелеСистемы ПАО ао,MTSS,323.2
MVID,"""М.видео"" ПАО ао",MVID,710.0
NAUK,НПО Наука ао,NAUK,197.8
NFAZ,Нефтекамский автозавод ПАО ао,NFAZ,356.8
NKHP,НКХП ПАО ао,NKHP,362.5
NKNC,"""Нижнекамскнефтехим"" ПАО ао",NKNC,91.9
NKNCP,"""Нижнекамскнефтехим"" ПАО ап",NKNCP,78.0
NKSH,Нижнекамскшина ПАО ао,NKSH,21.18
NLMK,"ПАО ""НЛМК"" ао",NLMK,275.46
NMTP,НМТП (ПАО) ао,NMTP,7.655
NNSB,ТНС энерго Нижний Новг.ПАО ао,NNSB,2285.0
NNSBP,ТНС энерго Нижний Новг.ПАО ап,NNSBP,560.0
NPOF,"ОАО ""НПО Физика"" ао",NPOF,11850.0
NSVZ,Наука-Связь ПАО ао,NSVZ,202.5
NVTK,"ПАО ""НОВАТЭК"" ао",NVTK,1397.0
OGKB,ОГК-2 ПАО ао,OGKB,0.82
OKEY,ГДР OKEY Group S.A. ORD SHS,OKEY,55.5
OMZZP,"ап""Объединён.  маш. заводы""",OMZZP,4225.0
ORUP,"ПАО ""ОР"" ао",ORUP,26.1
OZON,АДР Ozon Holdings PLC ORD SHS,OZON,4060.5
PAZA,Павловский автобус ПАО ао,PAZA,7340.0
PHOR,ФосАгро ПАО ао,PHOR,4325.0
PIKK,ПИК СЗ (ПАО) ао,PIKK,1008.2
PLZL,Полюс ПАО ао,PLZL,15100.0
PMSB,"""Пермэнергосбыт"" ПАО ао",PMSB,151.5
PMSBP,"""Пермэнергосбыт"" ПАО ап",PMSBP,151.0
POGR,Petropavlovsk PLC,POGR,27.105
POLY,Polymetal International plc,POLY,1696.5
PRMB,"АКБ ""Приморье"" ао",PRMB,34000.0
QIWI,QIWI PLC,QIWI,782.0
RASP,ПАО Распадская ао,RASP,244.08
RAVN,Raven Property Group Limited,RAVN,30.35
RBCM,РБК ПАО ао,RBCM,3.926
RDRB,РоссийскийДорож Банк ПАО ао,RDRB,230.0
RGSS,Росгосстрах СК ПАО ао,RGSS,0.2308
RKKE,РКК Энергия им.С.П.Королева ао,RKKE,7530.0
RNFT,РуссНефть НК ПАО ао,RNFT,168.0
ROLO,"""Русолово"" ПАО ао",ROLO,11.64
ROSB,РОСБАНК ПАО ао,ROSB,79.4
ROSN,ПАО НК Роснефть,ROSN,548.6
ROST,РОСИНТЕР РЕСТОРАНТС (ПАО),ROST,72.6
RSTI,"""Российские сети"" ПАО ао",RSTI,1.4354
RSTIP,"""Российские сети"" ПАО ап",RSTIP,2.082
RTGZ,Газпром газорасп Р-н-Д ПАО ао,RTGZ,39500.0
RTKM,Ростелеком (ПАО) ао.,RTKM,102.09
RTKMP,Ростелеком (ПАО) ап.,RTKMP,90.2
RTSB,ТНС энерго Ростов. ПАО ао,RTSB,0.51
RTSBP,ТНС энерго Ростов. ПАО ап,RTSBP,0.489
RUAL,РУСАЛ ОК МКПАО ао,RUAL,57.32
RUGR,Русгрэйн Холдинг ПАО ао,RUGR,12.616
RUSI,РУСС-ИНВЕСТ ИК ПАО ао,RUSI,68.1
RUSP,Русполимет ПАО ао,RUSP,0.747
RZSB,"""Рязанская энергосб.комп"" ПАО",RZSB,24.58
SAGO,Самараэнерго (ПАО) - ао,SAGO,0.626
SAGOP,Самараэнерго (ПАО) - ап,SAGOP,0.504
SARE,Саратовэнерго(ПАО)-ао,SARE,0.1254
SAREP,Саратовэнерго(ПАО)-ап,SAREP,0.1034
SBER,Сбербанк России ПАО ао,SBER,303.27
SBERP,Сбербанк России ПАО ап,SBERP,281.65
SELG,"ПАО ""Селигдар""  ао",SELG,44.51
SELGP,"ПАО ""Селигдар"" ап",SELGP,44.55
SFIN,САФМАР Фин.Инвестиции ПАО ао,SFIN,464.2
SGZH,Сегежа ао,SGZH,7.965
SIBN,Газпром нефть ПАО ао,SIBN,370.5
SLEN,"ПАО ""Сахалинэнерго"" ао",SLEN,6.125
SMLT,ГК Самолет ао,SMLT,1544.8
SNGS,Сургутнефтегаз ПАО акции об.,SNGS,35.74
SNGSP,Сургутнефтегаз ПАО ап,SNGSP,45.0
STSB,Ставрополэнергосбыт ПАО ао,STSB,0.579
STSBP,Ставрополэнергосбыт ПАО ап,STSBP,0.5805
SVAV,"ОАО ""СОЛЛЕРС"" ао",SVAV,225.5
TASB,"ао""Тамбов.энергсбыт.комп.""ПАО",TASB,0.4335
TASBP,"ап""Тамбов.энергсбыт.комп.""ПАО",TASBP,0.339
TATN,"ПАО ""Татнефть"" ао",TATN,513.5
TATNP,"ПАО ""Татнефть"" ап 3 вып.",TATNP,483.1
TCSG,ГДР TCS Group Holding ORD SHS,TCSG,4670.0
TGKA,"ао ПАО ""ТГК-1""",TGKA,0.01207
TGKB,"ао ПАО ""ТГК-2""",TGKB,0.004265
TGKBP,"ап ПАО ""ТГК-2""",TGKBP,0.00705
TGKD,Квадра ПАО ао,TGKD,0.0063
TGKDP,Квадра ПАО ап,TGKDP,0.005695
TGKN,"ао ПАО ""ТГК-14""",TGKN,0.003
TNSE,"ПАО ГК ""ТНС энерго"" ао",TNSE,980.0
TORS,"ао ""Томская распределит.комп.""",TORS,0.366
TORSP,"ап ""Томская распределит.комп.""",TORSP,0.2735
TRCN,ТрансКонтейнер ПАО ао,TRCN,8595.0
TRFM,ПАО ТрансФин-М ао,TRFM,
TRMK,ПАО ТМК,TRMK,74.12
TRNFP,Транснефть ПАО акц.пр.,TRNFP,139600.0
TTLK,"""Таттелеком"" ПАО ао",TTLK,0.698
TUZA,Туймаз. завод автобетоновозов,TUZA,94.5
UCSS,ПАО ОКС ао,UCSS,1100.0
UKUZ,Южный Кузбасс ПАО ао,UKUZ,576.0
UNAC,Об.авиастр.корп. ПАО ао,UNAC,0.54
UNKL,Южно-Уральский никел. комб. ао,UNKL,9490.0
UPRO,Юнипро ПАО ао,UPRO,2.849
URKA,Уралкалий ПАО ао,URKA,119.04
URKZ,"ПАО ""Уральская кузница"" ао",URKZ,17780.0
USBN,БАНК УРАЛСИБ ПАО ао,USBN,0.0736
UTAR,"Авиакомания ""ЮТэйр"" (ПАО) ао",UTAR,7.07
UWGN,ПАО НПК ОВК ао,UWGN,84.0
VGSB,"""Волгоград.энергосбыткомп"" ПАО",VGSB,3.825
VGSBP,"""Волгоград.энергосбыткомп"" ПАО",VGSBP,1.925
VJGZ,Варьеганнефтегаз ПАО ао,VJGZ,1902.0
VJGZP,Варьеганнефтегаз ПАО ап,VJGZP,652.0
VLHZ,Владимирский химич.з-д(ПАО) ао,VLHZ,75.1
VRSB,ТНС энерго Воронеж ПАО ао,VRSB,68.0
VRSBP,ТНС энерго Воронеж ПАО ап,VRSBP,42.2
VSMO,Корп. ВСМПО-АВИСМА (ПАО) ао,VSMO,25700.0
VSYD,Выборгский Суд.Завод ПАО ао,VSYD,4800.0
VSYDP,Выборгский Суд.Завод ПАО ап,VSYDP,4720.0
VTBR,ао ПАО Банк ВТБ,VTBR,0.0487
VZRZ,"Банк ""Возрождение""-ао",VZRZ,480.0
VZRZP,"Банк ""Возрождение"" - ап",VZRZP,254.4
WTCM,"""Центр междун. торговли""ПАО ао",WTCM,9.86
WTCMP,"""Центр междун. торговли""ПАО ап",WTCMP,8.78
YAKG,Якутская топл.-энерг. комп. ао,YAKG,117.65
YKEN,"АК ""Якутскэнерго"" (ПАО) ао",YKEN,0.4375
YKENP,"АК ""Якутскэнерго"" (ПАО) ап",YKENP,0.3695
YNDX,PLLC Yandex N.V. class A shs,YNDX,4604.6
YRSB,ТНС энерго Ярославль ПАО ао,YRSB,220.0
YRSBP,ТНС энерго Ярославль ПАО ап,YRSBP,92.0
ZILL,Завод им. И.А.Лихачева ПАО ао,ZILL,3700.0
ZVEZ,ЗВЕЗДА ПАО ао,ZVEZ,4.18
