KZMS,"""КЗМС"" ПАО",KZMS,226.0
KZOS,"ПАО ""Органический синтез"" ао",KZOS,96.1
KZOSP,"ПАО ""Органический синтез"" ап",KZOSP,34.45
LIFE,Фармсинтез ПАО ао,LIFE,6.005
LKOH,НК ЛУКОЙЛ (ПАО) - ао,LKOH,5889.5
LNTA,МКПАО Лента др,LNTA,233.6
LNZL,"""Лензолото"" ПАО ао",LNZL,17740.0
LNZLP,"""Лензолото"" ПАО ап",LNZLP,4315.0
LPSB,Липецкая энергосбыт.ком.ОАО ао,LPSB,8.7
LSNG,Россети Ленэнерго ПАО-ао,LSNG,6.0
LSNGP,Россети Ленэнерго ПАО-ап,LSNGP,158.95
LSRG,Группа ЛСР ПАО ао,LSRG,838.2
LVHK,Левенгук ОАО ао,LVHK,13.39
MAGE,"""Магаданэнерго"" ПАО ао",MAGE,9.09
MAGEP,"""Магаданэнерго"" ПАО ап",MAGEP,6.0
MAGN,"""Магнитогорск.мет.комб"" ПАО ао",MAGN,66.5
MAIL,ГДР Mail.ru Gr Limited ORD SHS,MAIL,1717.4
MDMG,ГДР MD Medical Group Inv. PLC,MDMG,620.15
MFGS,"ао ""Славнефть-Мегионнефтегаз""",MFGS,327.5
MFGSP,ап Мегионнефтегаз,MFGSP,288.0
MFON,МегаФон ПАО ао,MFON,650.6
MGNT,"""Магнит"" ПАО ао",MGNT,5200.0
MGNZ,Соликамский магн.завод(ОАО)ао,MGNZ,9460.0
MGTS,"ПАО ""МГТС"" ао (5 в)",MGTS,2260.0
MGTSP,"ПАО ""МГТС"" ап (4 в)",MGTSP,1936.0
MISB,ТНС энерго Марий Эл ПАО ао,MISB,13.7
MISBP,ТНС энерго Марий Эл ПАО ап,MISBP,12.0
MOBB,Московский областной банк ПАО,MOBB,0.698
MOEX,ПАО Московская Биржа,MOEX,175.5
MORI,Морион ПАО ао,MORI,4.31
MRKC,"""МРСК Центра"" ПАО ао",MRKC,0.4006
MRKK,Россети Сев. Кавказ ао,MRKK,25.76
MRKP,МРСК Центр. и Приволж. ао,MRKP,0.2505
MRKS,Россети Сибирь ао,MRKS,0.322
MRKU,МРСК Урала (ОАО) ао,MRKU,0.1482
MRKV,Россети Волга ао,MRKV,0.06235
MRKY,Россети Юг  (ПАО) ао,MRKY,0.046
MRKZ,МРСК Северо-Запада ао,MRKZ,0.0505
MRSB,Мордовск.энергсбыт.комп.ПАО ао,MRSB,0.392
MSNG,МосЭнерго акции обыкн.,MSNG,2.2375
MSRS,ПАО Россети Моск.рег. ао,MSRS,1.1965
MSTT,"ПАО ""МОСТОТРЕСТ"" ао",MSTT,109.6
MTLR,Мечел ПАО ао,MTLR,77.5
MTLRP,Мечел ПАО ап,MTLRP,78.9
MTSS,Мобильные ТелеСистемы ПАО ао,MTSS,321.85
MVID,"""М.видео"" ПАО ао",MVID,702.0
NAUK,НПО Наука ао,NAUK,202.0
NFAZ,Нефтекамский автозавод ПАО ао,NFAZ,350.0
NKHP,НКХП ПАО ао,NKHP,360.0
NKNC,"""Нижнекамскнефтехим"" ПАО ао",NKNC,94.35
NKNCP,"""Нижнекамскнефтехим"" ПАО ап",NKNCP,76.7
NKSH,Нижнекамскшина ПАО ао,NKSH,23.84
NLMK,"ПАО ""НЛМК"" ао",NLMK,267.24
NMTP,НМТП (ПАО) ао,NMTP,7.43
NNSB,ТНС энерго Нижний Новг.ПАО ао,NNSB,2260.0
NNSBP,ТНС энерго Нижний Новг.ПАО ап,NNSBP,562.0
NPOF,"ОАО ""НПО Физика"" ао",NPOF,11850.0
NSVZ,Наука-Связь ПАО ао,NSVZ,206.5
NVTK,"ПАО ""НОВАТЭК"" ао",NVTK,1388.0
OGKB,ОГК-2 ПАО ао,OGKB,0.8196
OKEY,ГДР OKEY Group S.A. ORD SHS,OKEY,56.43
OMZZP,"ап""Объединён.  маш. заводы""",OMZZP,4230.0
ORUP,"ПАО ""ОР"" ао",ORUP,27.0
OZON,АДР Ozon Holdings PLC ORD SHS,OZON,4757.5
PAZA,Павловский автобус ПАО ао,PAZA,7310.0
PHOR,ФосАгро ПАО ао,PHOR,4345.0
PIKK,ПИК СЗ (ПАО) ао,PIKK,966.5
PLZL,Полюс ПАО ао,PLZL,14454.0
PMSB,"""Пермэнергосбыт"" ПАО ао",PMSB,149.5
PMSBP,"""Пермэнергосбыт"" ПАО ап",PMSBP,149.4
POGR,Petropavlovsk PLC,POGR,27.83
POLY,Polymetal International plc,POLY,1598.7
PRMB,"АКБ ""Приморье"" ао",PRMB,30200.0
QIWI,QIWI PLC,QIWI,800.5
RASP,ПАО Распадская ао,RASP,239.58
RAVN,Raven Property Group Limited,RAVN,28.85
RBCM,РБК ПАО ао,RBCM,3.936
RDRB,РоссийскийДорож Банк ПАО ао,RDRB,234.0
RGSS,Росгосстрах СК ПАО ао,RGSS,0.2324
RKKE,РКК Энергия им.С.П.Королева ао,RKKE,7590.0
RNFT,РуссНефть НК ПАО ао,RNFT,168.2
ROLO,"""Русолово"" ПАО ао",ROLO,10.82
ROSB,РОСБАНК ПАО ао,ROSB,78.8
ROSN,ПАО НК Роснефть,ROSN,526.8
ROST,РОСИНТЕР РЕСТОРАНТС (ПАО),ROST,69.0
RSTI,"""Российские сети"" ПАО ао",RSTI,1.4352
RSTIP,"""Российские сети"" ПАО ап",RSTIP,2.064
RTGZ,Газпром газорасп Р-н-Д ПАО ао,RTGZ,37300.0
RTKM,Ростелеком (ПАО) ао.,RTKM,104.3
RTKMP,Ростелеком (ПАО) ап.,RTKMP,90.45
RTSB,ТНС энерго Ростов. ПАО ао,RTSB,0.505
RTSBP,ТНС энерго Ростов. ПАО ап,RTSBP,0.486
RUAL,РУСАЛ ОК МКПАО ао,RUAL,52.74
RUGR,Русгрэйн Холдинг ПАО ао,RUGR,12.754
RUSI,РУСС-ИНВЕСТ ИК ПАО ао,RUSI,74.4
RUSP,Русполимет ПАО ао,RUSP,0.747
RZSB,"""Рязанская энергосб.комп"" ПАО",RZSB,17.6
SAGO,Самараэнерго (ПАО) - ао,SAGO,0.64
SAGOP,Самараэнерго (ПАО) - ап,SAGOP,0.549
SARE,Саратовэнерго(ПАО)-ао,SARE,0.1252
SAREP,Саратовэнерго(ПАО)-ап,SAREP,0.1056
SBER,Сбербанк России ПАО ао,SBER,298.4
SBERP,Сбербанк России ПАО ап,SBERP,283.8
SELG,"ПАО ""Селигдар""  ао",SELG,44.66
SELGP,"ПАО ""Селигдар"" ап",SELGP,44.9
SFIN,САФМАР Фин.Инвестиции ПАО ао,SFIN,485.6
SGZH,Сегежа ао,SGZH,7.968
SIBN,Газпром нефть ПАО ао,SIBN,356.9
SLEN,"ПАО ""Сахалинэнерго"" ао",SLEN,6.11
SMLT,ГК Самолет ао,SMLT,1540.0
SNGS,Сургутнефтегаз ПАО акции об.,SNGS,34.4
SNGSP,Сургутнефтегаз ПАО ап,SNGSP,42.825
STSB,Ставрополэнергосбыт ПАО ао,STSB,0.595
STSBP,Ставрополэнергосбыт ПАО ап,STSBP,0.534
SVAV,"ОАО ""СОЛЛЕРС"" ао",SVAV,228.5
TASB,"ао""Тамбов.энергсбыт.комп.""ПАО",TASB,0.419
TASBP,"ап""Тамбов.энергсбыт.комп.""ПАО",TASBP,0.317
TATN,"ПАО ""Татнефть"" ао",TATN,528.0
TATNP,"ПАО ""Татнефть"" ап 3 вып.",TATNP,489.5
TCSG,ГДР TCS Group Holding ORD SHS,TCSG,4379.8
TGKA,"ао ПАО ""ТГК-1""",TGKA,0.011942
TGKB,"ао ПАО ""ТГК-2""",TGKB,0.004275
TGKBP,"ап ПАО ""ТГК-2""",TGKBP,0.00717
TGKD,Квадра ПАО ао,TGKD,0.00543
TGKDP,Квадра ПАО ап,TGKDP,0.004735
TGKN,"ао ПАО ""ТГК-14""",TGKN,0.00303
TNSE,"ПАО ГК ""ТНС энерго"" ао",TNSE,965.0
TORS,"ао ""Томская распределит.комп.""",TORS,0.369
TORSP,"ап ""Томская распределит.комп.""",TORSP,0.2665
TRCN,ТрансКонтейнер ПАО ао,TRCN,8595.0
TRFM,ПАО ТрансФин-М ао,TRFM,
TRMK,ПАО ТМК,TRMK,77.16
TRNFP,Транснефть ПАО акц.пр.,TRNFP,142150.0
TTLK,"""Таттелеком"" ПАО ао",TTLK,0.624
TUZA,Туймаз. завод автобетоновозов,TUZA,94.0
UCSS,ПАО ОКС ао,UCSS,1170.0
UKUZ,Южный Кузбасс ПАО ао,UKUZ,586.0
UNAC,Об.авиастр.корп. ПАО ао,UNAC,0.529
UNKL,Южно-Уральский никел. комб. ао,UNKL,9650.0
UPRO,Юнипро ПАО ао,UPRO,2.851
URKA,Уралкалий ПАО ао,URKA,119.04
URKZ,"ПАО ""Уральская кузница"" ао",URKZ,17360.0
USBN,БАНК УРАЛСИБ ПАО ао,USBN,0.0746
UTAR,"Авиакомания ""ЮТэйр"" (ПАО) ао",UTAR,6.97
UWGN,ПАО НПК ОВК ао,UWGN,89.9
VGSB,"""Волгоград.энергосбыткомп"" ПАО",VGSB,3.89
VGSBP,"""Волгоград.энергосбыткомп"" ПАО",VGSBP,2.045
VJGZ,Варьеганнефтегаз ПАО ао,VJGZ,1887.0
VJGZP,Варьеганнефтегаз ПАО ап,VJGZP,648.0
VLHZ,Владимирский химич.з-д(ПАО) ао,VLHZ,74.5
VRSB,ТНС энерго Воронеж ПАО ао,VRSB,68.4
VRSBP,ТНС энерго Воронеж ПАО ап,VRSBP,42.0
VSMO,Корп. ВСМПО-АВИСМА (ПАО) ао,VSMO,24100.0
VSYD,Выборгский Суд.Завод ПАО ао,VSYD,4975.0
VSYDP,Выборгский Суд.Завод ПАО ап,VSYDP,4900.0
VTBR,ао ПАО Банк ВТБ,VTBR,0.0503
VZRZ,"Банк ""Возрождение""-ао",VZRZ,480.0
VZRZP,"Банк ""Возрождение"" - ап",VZRZP,262.6
WTCM,"""Центр междун. торговли""ПАО ао",WTCM,9.84
WTCMP,"""Центр междун. торговли""ПАО ап",WTCMP,8.88
YAKG,Якутская топл.-энерг. комп. ао,YAKG,115.95
YKEN,"АК ""Якутскэнерго"" (ПАО) ао",YKEN,0.433
YKENP,"АК ""Якутскэнерго"" (ПАО) ап",YKENP,0.382
YNDX,PLLC Yandex N.V. class A shs,YNDX,4807.2
YRSB,ТНС энерго Ярославль ПАО ао,YRSB,220.0
YRSBP,ТНС энерго Ярославль ПАО ап,YRSBP,92.5
ZILL,Завод им. И.А.Лихачева ПАО ао,ZILL,3625.0
ZVEZ,ЗВЕЗДА ПАО ао,ZVEZ,4.22
