KRKO,ТКЗ Красный котельщик ПАО ао,KRKO,11.8
KRKOP,ТКЗ Красный котельщик ПАО ап,KRKOP,11.33
KROT,"""КрасныйОктябрь"" ПАО - ао",KROT,400.0
KROTP,КрасныйОктябрь-1п,KROTP,307.5
KRSB,Красноярскэнергосбыт ао,KRSB,8.56
KRSBP,Красноярскэнергосбыт ап,KRSBP,9.24
KSGR,Кокс ПАО ао,KSGR,
KTSB,"""Костромск.сбыт.комп"" ПАО",KTSB,0.668
KTSBP,"""Костромск.сбыт.комп"" ПАО",KTSBP,0.33
KUBE,"""Россети Кубань"" ПАО",KUBE,69.0
KUNF,Каменск-Уральский завод ПАО ао,KUNF,
KUZB,"Банк ""Кузнецкий"" ПАО ао",KUZB,0.02309
KZMS,"""КЗМС"" ПАО",KZMS,226.0
KZOS,"ПАО ""Органический синтез"" ао",KZOS,109.0
KZOSP,"ПАО ""Органический синтез"" ап",KZOSP,30.1
LIFE,Фармсинтез ПАО ао,LIFE,5.895
LKOH,НК ЛУКОЙЛ (ПАО) - ао,LKOH,7049.0
LNTA,МКПАО Лента др,LNTA,217.8
LNZL,"""Лензолото"" ПАО ао",LNZL,11650.0
LNZLP,"""Лензолото"" ПАО ап",LNZLP,2120.0
LPSB,Липецкая энергосбыт.ком.ОАО ао,LPSB,8.45
LSNG,Россети Ленэнерго ПАО-ао,LSNG,6.27
LSNGP,Россети Ленэнерго ПАО-ап,LSNGP,173.0
LSRG,Группа ЛСР ПАО ао,LSRG,757.0
LVHK,Левенгук ОАО ао,LVHK,18.79
MAGE,"""Магаданэнерго"" ПАО ао",MAGE,7.54
MAGEP,"""Магаданэнерго"" ПАО ап",MAGEP,6.09
MAGN,"""Магнитогорск.мет.комб"" ПАО ао",MAGN,69.155
MAIL,ГДР Mail.ru Gr Limited ORD SHS,MAIL,1440.0
MDMG,ГДР MD Medical Group Inv. PLC,MDMG,797.1
MFGS,"ао ""Славнефть-Мегионнефтегаз""",MFGS,362.0
MFGSP,ап Мегионнефтегаз,MFGSP,300.5
MFON,МегаФон ПАО ао,MFON,650.6
MGNT,"""Магнит"" ПАО ао",MGNT,6215.0
MGNZ,Соликамский магн.завод(ОАО)ао,MGNZ,9870.0
MGTS,"ПАО ""МГТС"" ао (5 в)",MGTS,2095.0
MGTSP,"ПАО ""МГТС"" ап (4 в)",MGTSP,1376.0
MISB,ТНС энерго Марий Эл ПАО ао,MISB,14.0
MISBP,ТНС энерго Марий Эл ПАО ап,MISBP,10.6
MOEX,ПАО Московская Биржа,MOEX,173.69
MORI,Морион ПАО ао,MORI,4.31
MRKC,"ПАО ""Россети Центр"" ао",MRKC,0.4042
MRKK,Россети Сев. Кавказ ао,MRKK,27.82
MRKP,Россети Центр и Приволжье ао,MRKP,0.2533
MRKS,Россети Сибирь ао,MRKS,0.342
MRKU,МРСК Урала (ОАО) ао,MRKU,0.166
MRKV,Россети Волга ао,MRKV,0.05655
MRKY,Россети Юг  (ПАО) ао,MRKY,0.0459
MRKZ,ПАО Россети Северо-Запад ао,MRKZ,0.0569
MRSB,Мордовск.энергсбыт.комп.ПАО ао,MRSB,0.433
MSNG,МосЭнерго акции обыкн.,MSNG,2.28
MSRS,ПАО Россети Моск.рег. ао,MSRS,1.281
MSTT,"ПАО ""МОСТОТРЕСТ"" ао",MSTT,89.8
MTLR,Мечел ПАО ао,MTLR,145.71
MTLRP,Мечел ПАО ап,MTLRP,273.15
MTSS,Мобильные ТелеСистемы ПАО ао,MTSS,327.5
MVID,"""М.видео"" ПАО ао",MVID,567.8
NAUK,НПО Наука ао,NAUK,207.2
NFAZ,Нефтекамский автозавод ПАО ао,NFAZ,517.0
NKHP,НКХП ПАО ао,NKHP,361.0
NKNC,"""Нижнекамскнефтехим"" ПАО ао",NKNC,133.7
NKNCP,"""Нижнекамскнефтехим"" ПАО ап",NKNCP,107.36
NKSH,Нижнекамскшина ПАО ао,NKSH,26.16
NLMK,"ПАО ""НЛМК"" ао",NLMK,208.94
NMTP,НМТП (ПАО) ао,NMTP,7.645
NNSB,ТНС энерго Нижний Новг.ПАО ао,NNSB,2465.0
NNSBP,ТНС энерго Нижний Новг.ПАО ап,NNSBP,799.0
NPOF,"ОАО ""НПО Физика"" ао",NPOF,11850.0
NSVZ,Наука-Связь ПАО ао,NSVZ,194.0
NVTK,"ПАО ""НОВАТЭК"" ао",NVTK,1921.6
OGKB,ОГК-2 ПАО ао,OGKB,0.6967
OKEY,ГДР OKEY Group S.A. ORD SHS,OKEY,47.51
OMZZP,"ап""Объединён.  маш. заводы""",OMZZP,4175.0
ORUP,"ПАО ""ОР ГРУПП"" ао",ORUP,24.34
OZON,АДР Ozon Holdings PLC ORD SHS,OZON,3512.0
PAZA,Павловский автобус ПАО ао,PAZA,6660.0
PHOR,ФосАгро ПАО ао,PHOR,5315.0
PIKK,ПИК СЗ (ПАО) ао,PIKK,1279.2
PLZL,Полюс ПАО ао,PLZL,12098.5
PMSB,"""Пермэнергосбыт"" ПАО ао",PMSB,153.7
PMSBP,"""Пермэнергосбыт"" ПАО ап",PMSBP,150.0
POGR,Petropavlovsk PLC,POGR,20.075
POLY,Polymetal International plc,POLY,1235.1
PRMB,"АКБ ""Приморье"" ао",PRMB,44200.0
QIWI,QIWI PLC,QIWI,609.0
RASP,ПАО Распадская ао,RASP,386.38
RAVN,Raven Property Group Limited,RAVN,29.9
RBCM,РБК ПАО ао,RBCM,3.786
RDRB,РоссийскийДорож Банк ПАО ао,RDRB,226.0
RGSS,Росгосстрах СК ПАО ао,RGSS,0.2412
RKKE,РКК Энергия им.С.П.Королева ао,RKKE,7250.0
RNFT,РуссНефть НК ПАО ао,RNFT,182.8
ROLO,"""Русолово"" ПАО ао",ROLO,9.87
ROSB,РОСБАНК ПАО ао,ROSB,82.0
ROSN,ПАО НК Роснефть,ROSN,636.5
ROST,РОСИНТЕР РЕСТОРАНТС (ПАО),ROST,69.2
RSTI,"""Российские сети"" ПАО ао",RSTI,1.3111
RSTIP,"""Российские сети"" ПАО ап",RSTIP,1.908
RTGZ,Газпром газорасп Р-н-Д ПАО ао,RTGZ,35100.0
RTKM,Ростелеком (ПАО) ао.,RTKM,89.55
RTKMP,Ростелеком (ПАО) ап.,RTKMP,83.5
RTSB,ТНС энерго Ростов. ПАО ао,RTSB,0.842
RTSBP,ТНС энерго Ростов. ПАО ап,RTSBP,0.87
RUAL,РУСАЛ ОК МКПАО ао,RUAL,70.495
RUGR,Русгрэйн Холдинг ПАО ао,RUGR,12.172
RUSI,РУСС-ИНВЕСТ ИК ПАО ао,RUSI,55.4
RUSP,Русполимет ПАО ао,RUSP,0.747
RZSB,"""Рязанская энергосб.комп"" ПАО",RZSB,17.4
SAGO,Самараэнерго (ПАО) - ао,SAGO,0.77
SAGOP,Самараэнерго (ПАО) - ап,SAGOP,0.727
SARE,Саратовэнерго(ПАО)-ао,SARE,0.1288
SAREP,Саратовэнерго(ПАО)-ап,SAREP,0.1044
SBER,Сбербанк России ПАО ао,SBER,362.71
SBERP,Сбербанк России ПАО ап,SBERP,334.82
SELG,"ПАО ""Селигдар""  ао",SELG,47.71
SELGP,"ПАО ""Селигдар"" ап",SELGP,47.45
SFIN,ЭсЭфАй ПАО ао,SFIN,427.2
SGZH,Сегежа ао,SGZH,8.77
SIBN,Газпром нефть ПАО ао,SIBN,510.45
SLEN,"ПАО ""Сахалинэнерго"" ао",SLEN,3.8
SMLT,ГК Самолет ао,SMLT,4880.0
SNGS,Сургутнефтегаз ПАО акции об.,SNGS,36.785
SNGSP,Сургутнефтегаз ПАО ап,SNGSP,41.085
STSB,Ставрополэнергосбыт ПАО ао,STSB,0.812
STSBP,Ставрополэнергосбыт ПАО ап,STSBP,0.63
SVAV,"ПАО ""СОЛЛЕРС Авто"" ао",SVAV,213.5
TASB,"ао""Тамбов.энергсбыт.комп.""ПАО",TASB,0.536
TASBP,"ап""Тамбов.энергсбыт.комп.""ПАО",TASBP,0.4875
TATN,"ПАО ""Татнефть"" ао",TATN,558.0
TATNP,"ПАО ""Татнефть"" ап 3 вып.",TATNP,514.1
TCSG,ГДР TCS Group Holding ORD SHS,TCSG,6940.0
TGKA,"ао ПАО ""ТГК-1""",TGKA,0.011024
TGKB,"ао ПАО ""ТГК-2""",TGKB,0.004155
TGKBP,"ап ПАО ""ТГК-2""",TGKBP,0.00648
TGKD,Квадра ПАО ао,TGKD,0.007005
TGKDP,Квадра ПАО ап,TGKDP,0.00628
TGKN,"ао ПАО ""ТГК-14""",TGKN,0.00283
TNSE,"ПАО ГК ""ТНС энерго"" ао",TNSE,950.0
TORS,"ао ""Томская распределит.комп.""",TORS,0.374
TORSP,"ап ""Томская распределит.комп.""",TORSP,0.2805
TRCN,ТрансКонтейнер ПАО ао,TRCN,8595.0
TRFM,ПАО ТрансФин-М ао,TRFM,
TRMK,ПАО ТМК,TRMK,93.02
TRNFP,Транснефть ПАО акц.пр.,TRNFP,156650.0
TTLK,"""Таттелеком"" ПАО ао",TTLK,0.7185
TUZA,Туймаз. завод автобетоновозов,TUZA,103.5
UCSS,ПАО ОКС ао,UCSS,990.0
UKUZ,Южный Кузбасс ПАО ао,UKUZ,1920.0
UNAC,Об.авиастр.корп. ПАО ао,UNAC,0.764
UNKL,Южно-Уральский никел. комб. ао,UNKL,8690.0
UPRO,Юнипро ПАО ао,UPRO,2.733
URKA,Уралкалий ПАО ао,URKA,119.04
URKZ,"ПАО ""Уральская кузница"" ао",URKZ,16600.0
USBN,БАНК УРАЛСИБ ПАО ао,USBN,0.1067
UTAR,"Авиакомания ""ЮТэйр"" (ПАО) ао",UTAR,6.95
UWGN,ПАО НПК ОВК ао,UWGN,103.6
VGSB,"""Волгоград.энергосбыткомп"" ПАО",VGSB,3.9
VGSBP,"""Волгоград.энергосбыткомп"" ПАО",VGSBP,1.945
VJGZ,ННК-Варьеганнефтегаз ПАО ао,VJGZ,1965.0
VJGZP,ННК-Варьеганнефтегаз ПАО ап,VJGZP,860.0
VLHZ,Владимирский химич.з-д(ПАО) ао,VLHZ,81.9
VRSB,ТНС энерго Воронеж ПАО ао,VRSB,70.6
VRSBP,ТНС энерго Воронеж ПАО ап,VRSBP,42.4
VSMO,Корп. ВСМПО-АВИСМА (ПАО) ао,VSMO,37840.0
VSYD,Выборгский Суд.Завод ПАО ао,VSYD,4705.0
VSYDP,Выборгский Суд.Завод ПАО ап,VSYDP,4700.0
VTBR,ао ПАО Банк ВТБ,VTBR,0.053765
WTCM,"""Центр междун. торговли""ПАО ао",WTCM,9.72
WTCMP,"""Центр междун. торговли""ПАО ап",WTCMP,8.82
YAKG,Якутская топл.-энерг. комп. ао,YAKG,125.15
YKEN,"АК ""Якутскэнерго"" (ПАО) ао",YKEN,0.351
YKENP,"АК ""Якутскэнерго"" (ПАО) ап",YKENP,0.329
YNDX,PLLC Yandex N.V. class A shs,YNDX,5545.4
YRSB,ТНС энерго Ярославль ПАО ао,YRSB,216.0
YRSBP,ТНС энерго Ярославль ПАО ап,YRSBP,91.0
ZILL,Завод им. И.А.Лихачева ПАО ао,ZILL,4240.0
ZVEZ,ЗВЕЗДА ПАО ао,ZVEZ,4.09
