KZMS,"""КЗМС"" ПАО",KZMS,226.0
KZOS,"ПАО ""Органический синтез"" ао",KZOS,97.3
KZOSP,"ПАО ""Органический синтез"" ап",KZOSP,32.25
LIFE,Фармсинтез ПАО ао,LIFE,5.82
LKOH,НК ЛУКОЙЛ (ПАО) - ао,LKOH,6675.5
LNTA,МКПАО Лента др,LNTA,249.6
LNZL,"""Лензолото"" ПАО ао",LNZL,24500.0
LNZLP,"""Лензолото"" ПАО ап",LNZLP,6095.0
LPSB,Липецкая энергосбыт.ком.ОАО ао,LPSB,8.55
LSNG,Россети Ленэнерго ПАО-ао,LSNG,6.2
LSNGP,Россети Ленэнерго ПАО-ап,LSNGP,153.3
LSRG,Группа ЛСР ПАО ао,LSRG,770.0
LVHK,Левенгук ОАО ао,LVHK,12.23
MAGE,"""Магаданэнерго"" ПАО ао",MAGE,8.5
MAGEP,"""Магаданэнерго"" ПАО ап",MAGEP,6.47
MAGN,"""Магнитогорск.мет.комб"" ПАО ао",MAGN,58.5
MAIL,ГДР Mail.ru Gr Limited ORD SHS,MAIL,1634.4
MDMG,ГДР MD Medical Group Inv. PLC,MDMG,824.6
MFGS,"ао ""Славнефть-Мегионнефтегаз""",MFGS,314.0
MFGSP,ап Мегионнефтегаз,MFGSP,284.0
MFON,МегаФон ПАО ао,MFON,650.6
MGNT,"""Магнит"" ПАО ао",MGNT,5350.0
MGNZ,Соликамский магн.завод(ОАО)ао,MGNZ,9680.0
MGTS,"ПАО ""МГТС"" ао (5 в)",MGTS,2170.0
MGTSP,"ПАО ""МГТС"" ап (4 в)",MGTSP,1442.0
MISB,ТНС энерго Марий Эл ПАО ао,MISB,14.2
MISBP,ТНС энерго Марий Эл ПАО ап,MISBP,10.7
MOBB,Московский областной банк ПАО,MOBB,0.698
MOEX,ПАО Московская Биржа,MOEX,172.9
MORI,Морион ПАО ао,MORI,4.31
MRKC,"""МРСК Центра"" ПАО ао",MRKC,0.3708
MRKK,Россети Сев. Кавказ ао,MRKK,27.9
MRKP,МРСК Центр. и Приволж. ао,MRKP,0.2414
MRKS,Россети Сибирь ао,MRKS,0.301
MRKU,МРСК Урала (ОАО) ао,MRKU,0.1454
MRKV,Россети Волга ао,MRKV,0.05855
MRKY,Россети Юг  (ПАО) ао,MRKY,0.04565
MRKZ,МРСК Северо-Запада ао,MRKZ,0.0492
MRSB,Мордовск.энергсбыт.комп.ПАО ао,MRSB,0.41
MSNG,МосЭнерго акции обыкн.,MSNG,2.165
MSRS,ПАО Россети Моск.рег. ао,MSRS,1.178
MSTT,"ПАО ""МОСТОТРЕСТ"" ао",MSTT,101.9
MTLR,Мечел ПАО ао,MTLR,74.69
MTLRP,Мечел ПАО ап,MTLRP,116.25
MTSS,Мобильные ТелеСистемы ПАО ао,MTSS,319.0
MVID,"""М.видео"" ПАО ао",MVID,632.4
NAUK,НПО Наука ао,NAUK,202.0
NFAZ,Нефтекамский автозавод ПАО ао,NFAZ,307.2
NKHP,НКХП ПАО ао,NKHP,354.0
NKNC,"""Нижнекамскнефтехим"" ПАО ао",NKNC,114.45
NKNCP,"""Нижнекамскнефтехим"" ПАО ап",NKNCP,80.62
NKSH,Нижнекамскшина ПАО ао,NKSH,23.7
NLMK,"ПАО ""НЛМК"" ао",NLMK,225.4
NMTP,НМТП (ПАО) ао,NMTP,6.915
NNSB,ТНС энерго Нижний Новг.ПАО ао,NNSB,2875.0
NNSBP,ТНС энерго Нижний Новг.ПАО ап,NNSBP,825.0
NPOF,"ОАО ""НПО Физика"" ао",NPOF,11850.0
NSVZ,Наука-Связь ПАО ао,NSVZ,202.0
NVTK,"ПАО ""НОВАТЭК"" ао",NVTK,1639.8
OGKB,ОГК-2 ПАО ао,OGKB,0.7265
OKEY,ГДР OKEY Group S.A. ORD SHS,OKEY,53.69
OMZZP,"ап""Объединён.  маш. заводы""",OMZZP,4160.0
ORUP,"ПАО ""ОР"" ао",ORUP,23.82
OZON,АДР Ozon Holdings PLC ORD SHS,OZON,4117.0
PAZA,Павловский автобус ПАО ао,PAZA,6280.0
PHOR,ФосАгро ПАО ао,PHOR,4820.0
PIKK,ПИК СЗ (ПАО) ао,PIKK,1061.8
PLZL,Полюс ПАО ао,PLZL,14559.0
PMSB,"""Пермэнергосбыт"" ПАО ао",PMSB,165.7
PMSBP,"""Пермэнергосбыт"" ПАО ап",PMSBP,148.8
POGR,Petropavlovsk PLC,POGR,24.165
POLY,Polymetal International plc,POLY,1636.8
PRMB,"АКБ ""Приморье"" ао",PRMB,50200.0
QIWI,QIWI PLC,QIWI,761.0
RASP,ПАО Распадская ао,RASP,235.98
RAVN,Raven Property Group Limited,RAVN,29.55
RBCM,РБК ПАО ао,RBCM,3.726
RDRB,РоссийскийДорож Банк ПАО ао,RDRB,222.0
RGSS,Росгосстрах СК ПАО ао,RGSS,0.2172
RKKE,РКК Энергия им.С.П.Королева ао,RKKE,7160.0
RNFT,РуссНефть НК ПАО ао,RNFT,160.0
ROLO,"""Русолово"" ПАО ао",ROLO,9.95
ROSB,РОСБАНК ПАО ао,ROSB,78.2
ROSN,ПАО НК Роснефть,ROSN,579.6
ROST,РОСИНТЕР РЕСТОРАНТС (ПАО),ROST,67.4
RSTI,"""Российские сети"" ПАО ао",RSTI,1.3559
RSTIP,"""Российские сети"" ПАО ап",RSTIP,1.982
RTGZ,Газпром газорасп Р-н-Д ПАО ао,RTGZ,36900.0
RTKM,Ростелеком (ПАО) ао.,RTKM,102.67
RTKMP,Ростелеком (ПАО) ап.,RTKMP,91.6
RTSB,ТНС энерго Ростов. ПАО ао,RTSB,0.46
RTSBP,ТНС энерго Ростов. ПАО ап,RTSBP,0.436
RUAL,РУСАЛ ОК МКПАО ао,RUAL,48.985
RUGR,Русгрэйн Холдинг ПАО ао,RUGR,11.828
RUSI,РУСС-ИНВЕСТ ИК ПАО ао,RUSI,59.5
RUSP,Русполимет ПАО ао,RUSP,0.747
RZSB,"""Рязанская энергосб.комп"" ПАО",RZSB,16.28
SAGO,Самараэнерго (ПАО) - ао,SAGO,0.634
SAGOP,Самараэнерго (ПАО) - ап,SAGOP,0.594
SARE,Саратовэнерго(ПАО)-ао,SARE,0.125
SAREP,Саратовэнерго(ПАО)-ап,SAREP,0.105
SBER,Сбербанк России ПАО ао,SBER,302.75
SBERP,Сбербанк России ПАО ап,SBERP,280.63
SELG,"ПАО ""Селигдар""  ао",SELG,43.89
SELGP,"ПАО ""Селигдар"" ап",SELGP,43.8
SFIN,САФМАР Фин.Инвестиции ПАО ао,SFIN,470.4
SGZH,Сегежа ао,SGZH,7.455
SIBN,Газпром нефть ПАО ао,SIBN,440.05
SLEN,"ПАО ""Сахалинэнерго"" ао",SLEN,5.745
SMLT,ГК Самолет ао,SMLT,1739.8
SNGS,Сургутнефтегаз ПАО акции об.,SNGS,35.67
SNGSP,Сургутнефтегаз ПАО ап,SNGSP,47.225
STSB,Ставрополэнергосбыт ПАО ао,STSB,0.6315
STSBP,Ставрополэнергосбыт ПАО ап,STSBP,0.5295
SVAV,"ОАО ""СОЛЛЕРС"" ао",SVAV,213.0
TASB,"ао""Тамбов.энергсбыт.комп.""ПАО",TASB,0.533
TASBP,"ап""Тамбов.энергсбыт.комп.""ПАО",TASBP,0.4165
TATN,"ПАО ""Татнефть"" ао",TATN,520.5
TATNP,"ПАО ""Татнефть"" ап 3 вып.",TATNP,486.4
TCSG,ГДР TCS Group Holding ORD SHS,TCSG,6652.4
TGKA,"ао ПАО ""ТГК-1""",TGKA,0.0109
TGKB,"ао ПАО ""ТГК-2""",TGKB,0.00404
TGKBP,"ап ПАО ""ТГК-2""",TGKBP,0.00658
TGKD,Квадра ПАО ао,TGKD,0.006795
TGKDP,Квадра ПАО ап,TGKDP,0.005945
TGKN,"ао ПАО ""ТГК-14""",TGKN,0.00295
TNSE,"ПАО ГК ""ТНС энерго"" ао",TNSE,950.0
TORS,"ао ""Томская распределит.комп.""",TORS,0.367
TORSP,"ап ""Томская распределит.комп.""",TORSP,0.2785
TRCN,ТрансКонтейнер ПАО ао,TRCN,8595.0
TRFM,ПАО ТрансФин-М ао,TRFM,
TRMK,ПАО ТМК,TRMK,70.28
TRNFP,Транснефть ПАО акц.пр.,TRNFP,172650.0
TTLK,"""Таттелеком"" ПАО ао",TTLK,0.5805
TUZA,Туймаз. завод автобетоновозов,TUZA,89.5
UCSS,ПАО ОКС ао,UCSS,1070.0
UKUZ,Южный Кузбасс ПАО ао,UKUZ,592.0
UNAC,Об.авиастр.корп. ПАО ао,UNAC,0.715
UNKL,Южно-Уральский никел. комб. ао,UNKL,8900.0
UPRO,Юнипро ПАО ао,UPRO,2.756
URKA,Уралкалий ПАО ао,URKA,119.04
URKZ,"ПАО ""Уральская кузница"" ао",URKZ,16900.0
USBN,БАНК УРАЛСИБ ПАО ао,USBN,0.0863
UTAR,"Авиакомания ""ЮТэйр"" (ПАО) ао",UTAR,6.91
UWGN,ПАО НПК ОВК ао,UWGN,69.8
VGSB,"""Волгоград.энергосбыткомп"" ПАО",VGSB,3.68
VGSBP,"""Волгоград.энергосбыткомп"" ПАО",VGSBP,1.905
VJGZ,ННК-Варьеганнефтегаз ПАО ао,VJGZ,1699.0
VJGZP,ННК-Варьеганнефтегаз ПАО ап,VJGZP,620.0
VLHZ,Владимирский химич.з-д(ПАО) ао,VLHZ,66.25
VRSB,ТНС энерго Воронеж ПАО ао,VRSB,66.8
VRSBP,ТНС энерго Воронеж ПАО ап,VRSBP,42.0
VSMO,Корп. ВСМПО-АВИСМА (ПАО) ао,VSMO,29820.0
VSYD,Выборгский Суд.Завод ПАО ао,VSYD,4545.0
VSYDP,Выборгский Суд.Завод ПАО ап,VSYDP,4560.0
VTBR,ао ПАО Банк ВТБ,VTBR,0.048415
WTCM,"""Центр междун. торговли""ПАО ао",WTCM,9.68
WTCMP,"""Центр междун. торговли""ПАО ап",WTCMP,9.04
YAKG,Якутская топл.-энерг. комп. ао,YAKG,97.3
YKEN,"АК ""Якутскэнерго"" (ПАО) ао",YKEN,0.406
YKENP,"АК ""Якутскэнерго"" (ПАО) ап",YKENP,0.3465
YNDX,PLLC Yandex N.V. class A shs,YNDX,5344.4
YRSB,ТНС энерго Ярославль ПАО ао,YRSB,208.0
YRSBP,ТНС энерго Ярославль ПАО ап,YRSBP,92.0
ZILL,Завод им. И.А.Лихачева ПАО ао,ZILL,4060.0
ZVEZ,ЗВЕЗДА ПАО ао,ZVEZ,4.02
